Date,Open,High,Low,Close,Volume,EMA_20,EMA_50,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_width,ATR,Return,Log_Return,Vol_MA20,Vol_ratio
2022-10-20,140.52962076392365,143.3496411342512,140.16605331698352,140.89317321777344,64522000,142.1958658929315,147.07501306073632,58.07655240354654,-3.0500191795929936,-3.7435233565044537,0.69350417691146,149.78214020704146,132.856084585439,141.31911239624023,0.1197718789383,4.444100561388049,-0.0032670037479057834,-0.003272352056456466,92218185.0,0.6996667739665446
2022-10-21,140.38223457734534,145.2755298413862,140.16606418448774,144.70562744140625,86548600,142.43489080231004,146.98209597762533,57.588173999917004,-2.4894953615210227,-3.492717757507768,1.0032223959867452,149.23011452409932,133.09761527326398,141.16386489868165,0.11428207397412066,4.431467868985253,0.027059183469024806,0.026699556811846565,91744120.0,0.9433694497260424
2022-10-24,144.62698448602487,147.6140424012265,143.45770354454174,146.84762573242188,75981900,142.85515127184448,146.97682263467618,55.52984169137203,-1.851096547947492,-3.1643935155957132,1.3132969676482213,148.9468484274474,133.2511786111268,141.0990135192871,0.11123869277912438,4.463753024152879,0.014802453290097217,0.014693966251002956,90876245.0,0.836102988190148
2022-10-25,147.476495894735,149.83471395703802,146.75921150175503,149.68731689453125,74732300,143.50583371210035,147.08311652721952,59.03279069204089,-1.1033033500455929,-2.7521754824856894,1.6488721324400966,149.10106574139488,133.15395287432776,141.12750930786132,0.11299790483985753,4.376723447618659,0.019337671603105955,0.01915307481705469,90390725.0,0.8267695607043754
2022-10-26,148.33135548203074,149.3434189974195,145.46218795090752,146.7493896484375,88194300,143.8147438012753,147.07002919863984,55.61604069215461,-0.7392167975310713,-2.349583745494766,1.6103669479636946,149.00196097175166,133.20491158684212,141.1034362792969,0.11195368306715106,4.515690199038913,-0.019627095381526516,-0.019822264778150845,87465870.0,1.00832816274508
2022-10-27,145.49162732491948,146.45455814222487,141.62023312954287,142.278564453125,109180200,143.66844100621336,146.88212862038438,56.90407618379806,-0.8021867016254873,-2.04010433672091,1.2379176350954229,149.11462365225037,133.3202030079059,141.21741333007813,0.11184471002464695,4.4623517466434715,-0.030465715775875424,-0.030939442135484222,86517970.0,1.2619366820557625
2022-10-28,145.619406740808,154.75746986477446,145.24603383421282,153.0281219482422,164762400,144.55983919116846,147.1231479665749,67.12875618981573,0.015134190237233724,-1.6290566313292816,1.6441908215665153,151.1572944760896,133.00099104637133,142.07914276123046,0.12779006880846588,5.120689168923454,0.07555289538122056,0.07283485064662346,88509825.0,1.8615153741406674
2022-10-31,150.49303288896766,151.55422867895751,149.27461957607085,150.66989135742188,97943200,145.14174892128784,147.26223594268654,65.71797665323402,0.467191888124205,-1.2098069274385843,1.6769988155627893,152.4023017824154,132.8260200559635,142.61416091918946,0.1372674466565128,5.1691177355565765,-0.015410439341455917,-0.015530414336077162,87691400.0,1.1169077013253295
2022-11-01,152.37958612806426,152.74313850206963,146.53319676946654,148.02671813964844,80379300,145.41650789446504,147.29221563668506,62.89543147152494,0.6051925982916373,-0.84680702229254,1.4519996205841772,152.91629450052142,132.75910222799422,142.83769836425782,0.14111955389472314,5.458278711857416,-0.017542809608213306,-0.017698508308332046,87318860.0,0.9205262185053722
2022-11-02,146.35633217647393,149.5202635488904,142.47511648464766,142.5045928955078,93604600,145.13918265646913,147.10446572526635,52.09444543320185,0.2659046155763747,-0.6242646947187571,0.8901693102951318,152.83847370968437,132.70230540408517,142.77038955688477,0.14103882722517988,5.314399685094263,-0.037304922473056834,-0.03801855540652786,88025540.0,1.0633800144821606
2022-11-03,139.5863358104831,140.31345573900342,136.33397456392473,136.4617156982422,97918500,144.3127572318761,146.68710297910854,50.49761992932951,-0.48500243636789264,-0.5964122430485843,0.11140980668069167,152.90353028995287,131.993655989344,142.44859313964844,0.14678891408983832,5.310888252041658,-0.04240478902807432,-0.043330125824473806,89501355.0,1.0940448890410654
2022-11-04,139.84740569973505,140.4182534262788,132.25910018387182,136.1959686279297,140814800,143.53972974578596,146.27568594572898,45.91180532723785,-1.0889920304076668,-0.6949282005204008,-0.39406382988726596,152.99035932898207,131.76136338830307,142.37586135864257,0.14910530295011584,5.576451598259969,-0.0019474111764807844,-0.001949309847021192,92245815.0,1.5265169482214451
2022-11-07,134.94598671425354,136.95378268582516,133.52871190234,136.7274169921875,83374600,142.89093805496708,145.90124402598224,44.96560768898582,-1.5073983439122003,-0.8574222291987608,-0.6499761147134395,153.05082529939352,131.57615071379007,142.3134880065918,0.15089697319901035,5.393674405363931,0.003902085866503535,0.003894492476412242,92669595.0,0.8996974681933163
2022-11-08,138.1939045722533,139.19779504119253,135.31999290082103,137.2982635498047,89908500,142.35830238780875,145.5638722426027,45.527196914582625,-1.7724936123589714,-1.040436505830803,-0.7320571065281685,153.00924227680676,131.69156491313467,142.35040359497071,0.14975494853047452,5.428522951940399,0.004175070151802851,0.004166378729550275,93313335.0,0.963511806753022
2022-11-09,136.3140296124831,136.3632434570898,132.4657382407741,132.74131774902344,74917800,141.4423990888768,145.06102696834472,41.75645114980374,-2.323507022032203,-1.297050609071083,-1.02645641296112,153.33843771979102,131.04339516595118,142.1909164428711,0.1567965318148981,5.546304201352036,-0.03319011969243313,-0.0337534106068008,93537540.0,0.800938318454815
2022-11-10,139.01083896213112,144.55197143554688,137.29829567413785,144.55197143554688,118854000,141.73854883617872,145.04106400627424,49.86625127849558,-1.7865735643380276,-1.3949552001244718,-0.3916183642135558,153.55890909814198,131.22810872412364,142.3935089111328,0.15682456696772054,6.024960489182391,0.08897496187927012,0.08523685184010661,93819040.0,1.2668430629859355
2022-11-11,143.5185285677149,147.64238513720315,142.0914019190675,147.3372802734375,93979700,142.2717613540129,145.13111170302574,50.42149567402106,-1.1233495113916376,-1.3406340623779052,0.21728455098626753,153.905619535258,132.01808499355056,142.96185226440429,0.15310052433576274,6.124577943571741,0.01926856348086914,0.019085275434247012,94088125.0,0.9988476229067165
2022-11-14,146.61880940644215,147.90813128864986,145.10310679865555,145.939697265625,73374100,142.62108858369024,145.16282094077474,46.69190974871746,-0.7024159262432477,-1.2129904351509737,0.510574508907726,154.1855970662424,132.339055033367,143.2623260498047,0.15249328023101663,6.105258088908264,-0.00948560340749316,-0.009530878277268957,93494285.0,0.7847977018060516
2022-11-15,149.81752177217496,151.16589433590542,146.2152837355369,147.6719207763672,89868300,143.10212022108806,145.26121701275875,50.83204542479914,-0.22643684384564722,-1.0156797168899085,0.7892428730442613,154.6344482838652,132.53270717267776,143.58357772827148,0.15392944973831943,6.176762955098027,0.01186944706065396,0.011799557662651736,93030870.0,0.9660051550630452
2022-11-16,146.77628031248196,147.50459125268796,144.96530968920132,146.44163513183594,64218300,143.4201692602069,145.30750791938922,53.98784430203453,0.050919272928865666,-0.8023599189261538,0.8532791918550194,154.90694178658242,132.76887913626916,143.8379104614258,0.15390979039725983,6.00372399568883,-0.008331209061703593,-0.00836610755015911,93153870.0,0.6893787665504396
2022-11-17,144.1189020339811,149.08920136807347,143.84332244877638,148.34120178222656,80389400,143.88883902420878,145.42647630616716,44.59372216739305,0.41917317957330624,-0.5580532992262618,0.977226478799568,155.36304020893544,133.05758357036143,144.21031188964844,0.15467310448386637,5.48707924623509,0.012971493036666226,0.01288808374191616,93947240.0,0.8556866598742018
2022-11-18,149.90608139833125,150.28992540848853,147.60301733738748,148.9021759033203,74829600,144.36629967936224,145.56277825115356,47.87277290919688,0.7476643676062338,-0.2969097658597627,1.0445741334659964,155.76830036994207,133.0719782555462,144.42013931274414,0.15715482772960696,5.410893939015783,0.0037816474071532546,0.003774514954555879,93361290.0,0.8015056347229136
2022-11-21,147.78999475790224,147.99667187090387,145.388503420461,145.67391967773438,58724100,144.49083491730246,145.56713673847045,47.20801318329144,0.7389841537094242,-0.08973098194592533,0.8287151356553495,155.66882470951617,133.05408331050336,144.36145401000977,0.15665359949498073,5.218303278319799,-0.021680383150894933,-0.021918855742786014,92498400.0,0.634866116603098
2022-11-22,145.79205967642807,148.04590985414606,144.6109873377189,147.8096923828125,51804100,144.80691658068437,145.65508009707213,56.84555652441419,0.8941369750932893,0.10704260946191758,0.7870943656313717,155.41886028494767,133.1162852839,144.26757278442383,0.15459173929791215,4.960430096332971,0.014661325169275097,0.014554887029636667,91351990.0,0.5670823372320625
2022-11-23,147.09124229312135,149.4336837921187,146.98297781162248,148.68568420410156,58301400,145.17632302100984,145.77392731695562,68.20039403497204,1.075385547675296,0.30071119710459326,0.7746743505707028,155.63933499119995,133.08944003321412,144.36438751220703,0.15620123041815598,4.694722071255337,0.0059264842999626755,0.005908991770658498,89857345.0,0.6488217518556775
2022-11-25,145.96920976620405,146.53022062215993,144.79798922240155,145.77236938476562,35195900,145.23308934136753,145.77386622157564,63.216422418339555,0.9727331269571948,0.43511558307511355,0.5376175438820813,155.7861827858978,133.29197273168032,144.53907775878906,0.15562718679955126,4.389617909776269,-0.019593781573058577,-0.019788284603556368,86158130.0,0.408503527177296
2022-11-28,142.8492645206864,144.32559012136235,141.11704788902577,141.94378662109375,69246000,144.91982241562718,145.62366702155674,56.59860499892953,0.5758081537716464,0.4632540972144201,0.11255405655722628,154.54188464533726,133.427837339526,143.98486099243163,0.14664074514685557,4.477492960651604,-0.02626411836365472,-0.02661518086368123,81382310.0,0.8508728739697853
2022-11-29,142.01266197350824,142.5244590100729,138.13485967272496,138.94190979003906,83763800,144.35049740366642,145.36163732620312,51.95871137064074,0.018799175108824784,0.3743631127933011,-0.3555639376844763,153.69159200118642,133.10533182693857,143.3984619140625,0.14355983948119802,4.514049903292778,-0.02114834965667023,-0.02137517975872874,80673340.0,1.0383083184605968
2022-11-30,139.16828541868128,146.37276146207836,138.33170993361605,145.6936492919922,111380900,144.478416631126,145.3746574032929,64.6678444549736,0.12078219568428494,0.32364692937149786,-0.20286473368721292,153.40557386335925,133.1580430800001,143.28180847167968,0.1413126411462557,4.743230347537901,0.04859397364089757,0.047450194087423146,82223420.0,1.3546128341535781
2022-12-01,145.87081033178356,146.7762881829984,144.29605710134743,145.96922302246094,71250400,144.62039819220553,145.39797370208382,52.1725624758025,0.22129007696241842,0.303175558889682,-0.08188548192726358,153.64118559400967,133.26889436204502,143.45503997802734,0.14201168000141945,4.07677159004701,0.0018914601412478582,0.001889673582962685,81105710.0,0.8784880867204048
2022-12-02,143.6563344518848,145.66413072697534,143.35121453595042,145.4771270751953,65447400,144.7019914191569,145.40107775593134,46.93285321649184,0.25825822659265896,0.2941920924302774,-0.03593386583761843,153.57362793027323,134.23799316347674,143.905810546875,0.13436312747416676,3.8672733949309293,-0.003371230846312745,-0.0033769262489696124,79482155.0,0.8234225657318929
2022-12-05,145.43774157529282,148.53801893223152,143.4693076933105,144.31573486328125,68826400,144.6652050805021,145.3585152895529,47.30128043662116,0.19163209071902543,0.273680092088027,-0.08204800136900159,153.27249240438326,135.35110531290192,144.3117988586426,0.12418518259219688,4.028965305568552,-0.00798333205544921,-0.008015369474963929,75882735.0,0.9070100069534921
2022-12-06,144.74881132681773,144.97517704731527,139.68008441838234,140.6544647216797,64727200,144.2832298082333,145.1740427182638,39.04094181350422,-0.1548188485772073,0.18798030395498017,-0.34279915253218746,152.9246612906723,136.09164119956205,144.50815124511718,0.11648491760541697,4.033886416900875,-0.025369861055484333,-0.025697224625973077,74950365.0,0.8636008643853835
2022-12-07,139.9458322919547,141.10720126498546,137.79039443330282,138.71556091308594,69721100,143.75297562774307,144.92076892198233,38.195568020911,-0.5791608416050735,0.03455207484296942,-0.6137129164480429,152.76050976127598,136.39752246528653,144.57901611328126,0.11317677859390972,4.0774718272235,-0.013784872115011448,-0.013880765738692026,73940995.0,0.9429288853903034
2022-12-08,140.11314322681335,141.25483863673134,138.87303512029186,140.3985595703125,62128300,143.4335074317973,144.74342737877961,37.78383688495259,-0.7707660903625992,-0.12651155819814433,-0.6442545321644549,151.3256478371451,138.5981085715463,144.9618782043457,0.08779921606457551,3.8841431703912366,0.012132731512948691,0.012059719886355763,73301520.0,0.8475717829589345
2022-12-09,140.09344213199822,143.27247380855323,138.67616726979998,139.91629028320312,76097000,143.0985343700264,144.55412788483542,36.14573702342624,-0.9505721276444774,-0.29132367208741095,-0.6592484555570665,151.48254221173542,137.9776460817216,144.7300941467285,0.0933109054452292,4.0205287752235375,-0.0034350016737020317,-0.0034409148369849885,71163670.0,1.0693237153170994
2022-12-12,140.44777667846864,142.21937045590607,138.8336612407948,142.20953369140625,70462700,143.01386763872927,144.4621830145049,44.50010609969153,-0.8976762766822048,-0.4125941930063698,-0.48508208367583505,151.19867994446938,137.74873369078452,144.47370681762695,0.09309615257988624,4.011388541812963,0.01639011014058034,0.016257242133750422,69987820.0,1.006785180621428
2022-12-13,147.14043487810696,147.6030180487257,141.9634590975565,143.17404174804688,93886200,143.02912231580714,144.41166767072224,42.35640552957522,-0.7690629156927855,-0.48388793754365295,-0.28517497814913256,151.04719783932813,137.62365024416795,144.33542404174804,0.09300244679551582,4.168862572865966,0.006782302364717774,0.006759406020353223,71013425.0,1.32209085817224
2022-12-14,143.05594605605327,144.3452679150581,138.9320744491566,140.94972229003906,82291200,142.83108421811494,144.27590510677388,37.7874143268668,-0.8369718014174623,-0.5545047103184149,-0.28246709109904744,150.68077202544862,137.31785620941469,143.99931411743165,0.0927984685060873,4.380468821823484,-0.015535773320711987,-0.015657718100180823,70634570.0,1.1650272663937786
2022-12-15,138.88286801559113,139.5619801804679,133.88304361781863,134.3456268310547,98931900,142.0229454193473,143.8864824292947,33.84358680036074,-1.4074610584550271,-0.7250959799457373,-0.6823650785092898,151.23451913182117,135.55450827296397,143.39451370239257,0.1093487501996713,4.607539085432086,-0.04685426371677981,-0.047987463322593384,72370250.0,1.3670244333825017
2022-12-16,134.5326248058533,135.47746472052233,131.61933586337778,132.38702392578125,160156900,141.10523861043626,143.43552327229418,35.73314684655578,-1.9946279610167323,-0.9790023761599362,-1.015625584856796,151.49305266503993,133.70055695410068,142.5968048095703,0.12477485547230607,4.55059675410385,-0.014578836330388811,-0.014686151865631492,76358625.0,2.0974303819640543
2022-12-19,132.9775676474043,133.06614357854048,129.24739159594094,130.2808074951172,79592600,140.0743404089773,142.91965206534607,36.71497154725636,-2.5999454721819575,-1.3031909953643406,-1.296754476817617,151.61845239195384,131.71302038636645,141.66573638916014,0.14050985448515582,4.509821943050393,-0.01590953832336961,-0.016037453557224343,76596775.0,1.0391116336164283
2022-12-20,129.31627297471567,131.14691722297425,127.83994745250583,130.2119140625,77432800,139.1350617093128,142.4213093985678,20.129068345665956,-3.0500638476662516,-1.6525655658247227,-1.397498281841529,151.88248282862514,129.90278938817175,140.89263610839845,0.15600313861348503,4.171673246050831,-0.0005288072275708711,-0.0005289470954237645,77532210.0,0.998717823211798
2022-12-21,130.8811625578248,134.65071518492888,130.6547968699711,133.3121795654297,85928000,138.58050150513347,142.06408862079766,27.97938244908417,-3.120647505174759,-1.94618195369473,-1.1744655514800288,151.14906737794738,129.1864535571112,140.1677604675293,0.15668805542418773,4.311571106106396,0.02380938430443158,0.023530361149397074,79238405.0,1.0844236453270355
2022-12-22,132.22957105725172,132.43624823454394,128.24348886904642,130.1430206298828,77852100,137.77693189796673,141.59659575840885,25.59517564707339,-3.3931955564267753,-2.235584674241139,-1.1576108821856361,150.32449035610176,128.15676422153496,139.24062728881836,0.15920444030009806,4.486619835383022,-0.02377246359543206,-0.02405958817792701,80215940.0,0.9705315427332772
2022-12-23,128.8537182862033,130.33004413506166,127.59392142994787,129.7788848876953,63814900,137.01521313508374,141.13315611642008,26.261624536147494,-3.5971093246599253,-2.5078896043248964,-1.089219720335029,149.84380067218333,127.03810545574639,138.44095306396486,0.1647322899162894,4.320006368682504,-0.0027979659640994248,-0.0028018875876218013,81646890.0,0.7815962126665205
2022-12-27,129.30645953174815,129.3359848460805,126.6884381958862,127.9777603149414,69007800,136.15450334268922,140.6172582418523,27.960254305284508,-3.8595575782285607,-2.7782231991056294,-1.0813343791229313,149.9261133561614,125.55919014115307,137.74265174865724,0.17690180133495353,4.162531658887945,-0.013878409991829654,-0.013975615544041944,81634980.0,0.8453214541119506
2022-12-28,127.62343331939041,128.96196921559206,123.88341273445828,124.05072784423828,85438400,135.00176281902722,139.96759038312237,26.152311147074485,-4.334463414690532,-3.08947124222261,-1.244992172467922,150.60937044350229,123.38681485923208,136.9980926513672,0.19870755174326635,4.288370919563027,-0.0306852726679937,-0.031165923817913485,81718710.0,1.0455182173091082
2022-12-29,125.96991984997511,128.4206178463882,125.71402886056813,127.5643539428711,75703700,134.2934381641552,139.48118895409291,30.302035339706222,-4.376855781090995,-3.346948149996287,-1.0299076310947082,149.67929139187424,122.50396437594804,136.09162788391114,0.19968404697963732,4.419128939456208,0.028324107078554484,0.02793039660220583,79934850.0,0.9470675181100608
2022-12-30,126.38331154566909,127.89899915340173,125.41877555904108,127.87931060791016,77034200,133.68256887308422,139.026213332674,31.43024815621611,-4.335065727001734,-3.5445716653973767,-0.790494061604357,148.40975936809687,121.96450515827033,135.1871322631836,0.19561961088369795,4.267980157713879,0.002469002156982869,0.002465959178874423,80224040.0,0.960238352493841
2023-01-03,128.2237854341601,128.83399514878522,122.21021915687207,123.09601593017578,112117500,132.67432573566435,138.40149970904662,22.61691751232877,-4.634495137810859,-3.7625563598800733,-0.8719387779307857,147.41167572357196,120.72447768829326,134.0680767059326,0.19905706631262404,4.499270641771156,-0.037404758087884904,-0.03812226507972316,82557545.0,1.3580527376389402
2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,131.88302439141953,137.85107468598966,23.287624624217884,-4.71499379329677,-3.9530438465634132,-0.761949946733357,146.16912543215616,119.9720206554903,133.07057304382323,0.19686625057231,4.348826988894679,0.010314271191669944,0.010261442048773741,83571905.0,1.0663105023153414
2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,131.04147981466045,137.27051514283121,23.902381733624367,-4.829538246526113,-4.128342726555953,-0.7011955199701596,145.5075816743229,118.87279857470055,132.19019012451173,0.20148834852657774,4.17377658209764,-0.010604657816742913,-0.01066128791816982,84383680.0,0.9594592224468049
2023-01-06,124.02120184221346,128.2336424206293,122.91887596059405,127.57421875,87754700,130.71126447516897,136.8902682254653,39.49296825588283,-4.503082474573233,-4.203290676159409,-0.29979179841382386,144.73150870696304,118.53473732575179,131.63312301635742,0.19901352167976752,4.048639995512985,0.036794229361859054,0.03613348078427582,85285360.0,1.0289538556207067
2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800,130.46217647316257,136.54538870501966,43.03067941182397,-4.154384255484388,-4.1935093920244055,0.03912513654001781,143.52531759853264,118.51065652256112,131.0179870605469,0.19092539610147186,4.039500708114514,0.004088770515018769,0.004080434208626622,85718485.0,0.8258522067906356
2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,130.2911789300526,136.23642060954862,47.24092924813516,-3.7883054004110477,-4.112468593701735,0.324163193290687,142.2705679424882,118.64044737733603,130.45550765991212,0.18113547667712163,3.9874785103000576,0.004456521104686528,0.004446620219279712,85108445.0,0.7507621599713166
2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,130.39517600274849,136.0460962010706,51.835880095079844,-3.2416233702496413,-3.938299549011316,0.6966761787616749,140.37637284944054,119.45200392057899,129.91418838500977,0.16106300003841476,3.9656842544660527,0.021112268169743986,0.02089249216758913,85058255.0,0.8166038675493636
2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600,130.48176998741977,135.86014783404028,46.523577298816015,-2.7826505442336043,-3.707169748055774,0.9245192038221699,137.76852573272657,120.87288814666795,129.32070693969726,0.13064912793837466,3.846875927002062,-0.0005992804453629486,-0.000599460085662577,83932925.0,0.8504362263080907
2023-01-13,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700,130.68665733701818,135.73359643498785,54.60502218008881,-2.2853542189039047,-3.4228066422254004,1.1374524233214958,135.57399245929548,122.23575790691547,128.90487518310547,0.10347346858234113,3.7140081806068173,0.010119037796598063,0.010068183112870242,82708850.0,0.6989542231574977
2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600,130.9826389345715,135.65755203013845,57.21352968589596,-1.7770452131238983,-3.0936543564051,1.3166091432812017,135.45571002448534,122.29892406975291,128.87731704711913,0.1020876773056343,3.7407218709397534,0.008756313963647067,0.008718199778117643,80944585.0,0.7862984287336824
2023-01-18,134.6605941996835,136.42233624485746,132.898837136548,133.0760040283203,69672800,131.18200703873805,135.55631485359658,59.529071467237856,-1.4158592441273754,-2.758095333949555,1.3422360898221797,135.57422415078184,122.24930795371036,128.9117660522461,0.10336462376646639,3.7716541864040645,-0.005369878998954691,-0.005384348622518163,76420380.0,0.9117044432388324
2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,131.36801020487758,135.46136290965958,69.84947592711237,-1.1120341911721994,-2.428883105394084,1.3168489142218847,135.9583147805403,122.1506406027605,129.0544776916504,0.1069910507929817,3.5832468663651276,0.00044362810045184276,0.0004435297265992824,75354770.0,0.7734135476758803
2023-01-20,133.1448517377868,135.84161126203279,132.1015842994744,135.6939697265625,80223600,131.78000634979995,135.47048474561655,68.53680709968539,-0.6571907417664136,-2.07454463266855,1.4173538909021364,136.83492361601478,121.82223733369223,129.3285804748535,0.11608173713180119,3.538256649251445,0.019220555594650746,0.019038173994481624,75494310.0,1.06264432379076
2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,132.45646989126246,135.6043039138338,72.18258680854649,-0.03895707169724005,-1.667427120474288,1.628470048777048,138.08623457310594,121.12799577357377,129.60711517333985,0.13084342458235187,3.744242833614557,0.02350070393710002,0.023228813893372235,75285925.0,1.0859971501977295
2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,133.20161147713924,135.78768244830968,90.11955003651906,0.5573460957516545,-1.2224724772290998,1.7798185729807543,139.8472517268208,120.3807222111675,130.11398696899414,0.14961135208528473,3.4721775053338013,0.010063033491733764,0.010012738303538844,74715075.0,0.8891793255912545
2023-01-25,138.6663561197799,140.1820439497328,136.61918260935104,139.6210479736328,65799300,133.8129863815672,135.93801050812627,86.66048921284758,0.965581271603611,-0.7848617274625577,1.7504429990661685,141.22312821414917,119.98906203243288,130.60609512329103,0.16258097420074658,3.4813150855280304,-0.004700644591457803,-0.004711727365672821,74814295.0,0.8795017048546672
2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100,134.56297784318136,136.16349624225919,93.2421646108776,1.43929669442295,-0.3400300430854562,1.779326737508406,142.91667829937384,119.66652558856563,131.29160194396974,0.17708788960251076,3.4377277518133473,0.01480327489930544,0.014694775875450514,74069160.0,0.7304673092012924
2023-01-27,140.90048495518886,144.90623964304373,140.82174580665185,143.6267547607422,70555800,135.42619469247285,136.4561730469056,92.31981617080936,1.9487057525425087,0.1177171160401368,1.8309886365023718,144.60342355479963,119.93738302479024,132.27040328979493,0.18648193334641336,3.3498511358388208,0.013684006023051865,0.013591225460942645,73325030.0,0.9622334965290843
2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300,135.93255964875146,136.62428495617982,79.64946320042765,2.0955669582607186,0.5132870844842532,1.5822798737764654,145.60708929367377,120.25158456496881,132.9293369293213,0.1907442353539117,3.2999351167044404,-0.02007793069019459,-0.0202822315919342,72740610.0,0.8800489850167602
2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,136.51161728172008,136.83559396946384,80.29506690346898,2.2880297202610507,0.8682356116396128,1.4197941086214378,146.6983020753852,120.57370720195853,133.63600463867186,0.19549069088112445,3.224009646038707,0.009020966018646437,0.00898052016316955,72182625.0,0.9126088168724814
2023-02-01,141.69774073810188,144.29607334830789,139.08957136310852,143.1346893310547,77663600,137.14238604832337,137.0826173169772,78.75739799093681,2.502251451545277,1.1950387796207456,1.3072126719245314,147.36601250357126,121.90986411386041,134.63793830871583,0.1890711393049015,3.3814847743534933,0.007900876571488302,0.007869828079168565,70459930.0,1.1022378251014442
2023-02-02,146.5498959772077,148.7939093931277,145.831421817907,148.43960571289062,118339000,138.21831173066312,137.5279894109346,83.39101827146703,3.0647575170392827,1.568982527104453,1.4957749899348296,149.0246150579422,122.65865596866914,135.84163551330568,0.19409335723634694,3.587465883220637,0.03706240888654366,0.036392109583618444,71921200.0,1.6453980189429542
2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300,139.53671429881797,138.0979325201642,84.75368195142903,3.7594705127026486,2.0070801242240925,1.752390388478556,150.9250872860909,123.65965697660442,137.29237213134766,0.1985939195761129,4.029661158979421,0.024400044489500505,0.02410711877304525,75590930.0,2.0420082144775833
2023-02-06,150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,69858300,140.46990680328324,138.5386110721461,76.32550281431077,4.0434354840423055,2.4143511961877353,1.6290842878545702,152.21936759721336,124.54147835005227,138.38042297363282,0.20001304124077487,4.069032004843629,-0.017928945898878168,-0.018091616726823776,74696110.0,0.9352334412059744
2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600,141.58793017646386,139.074710725069,80.20512049318393,4.449094431932849,2.8212998433367584,1.6277945885960907,153.84749300450503,125.32468411951844,139.58608856201172,0.2043384779873302,4.140035811487128,0.019244732259686925,0.01906189445239804,75322700.0,1.106208354188047
2023-02-08,151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,64120100,142.34357942770092,139.48441804229975,73.88812915701864,4.5018764705078524,3.1574151687709775,1.344461301736875,154.57491173569844,126.68281989271952,140.62886581420898,0.19833831184991962,4.210336787834588,-0.017652715805901775,-0.017810383254897675,75333895.0,0.8511454239821266
2023-02-09,151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,56007100,142.92884144091093,139.8375322589314,69.51960564011839,4.409488680709501,3.4078298711586825,1.0016588095508183,155.13778617973568,127.83051368598697,141.48414993286133,0.1930058773840573,4.218070040798965,-0.006911458104783219,-0.006935452854400962,74661305.0,0.7501489560087384
2023-02-10,147.32566223415182,149.17880490718028,147.08908410868764,148.853515625,57450700,143.49309612510987,140.19110023407134,66.64538769026777,4.315946187043522,3.589453134335651,0.7264930527078715,155.50682970949532,129.21638043454766,142.3616050720215,0.18467373461846484,3.9841907995881383,0.002455976366725121,0.0024529653856926723,73964860.0,0.7767296524322496
2023-02-13,148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,62199000,144.27022836263663,140.64058589623093,68.1368168762111,4.416792800518209,3.754921067572163,0.6618717329460462,156.24467568738447,130.38052420275227,143.31259994506837,0.18047367429331315,4.0182935747362825,0.018806871859131657,0.018632209152568344,74184325.0,0.8384385785002425
2023-02-14,149.94771919605148,151.5741661946545,148.70571743057644,151.01229858398438,61707600,144.91233028847927,141.04731972712324,68.17753051737758,4.394361001427313,3.8828090543431935,0.5115519470841199,156.72444908622174,131.62253425118058,144.17349166870116,0.17410908582769075,3.9672930929467447,-0.004224684642806453,-0.004233633836880869,74087375.0,0.8329030418475483
2023-02-15,150.923562968411,153.279432747917,150.696851620169,153.1118621826172,65573800,145.69323808792097,141.5204390391034,68.21072141473758,4.494194596886018,4.005086162851759,0.4891084340342591,157.1833475024991,133.16722165033292,145.175284576416,0.1654284744281541,3.983744237876075,0.01390326230591854,0.013807498552755853,73882425.0,0.8875426057008822
